Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050112:1410,193.01,12.93,9.58,3.93,0.0
20050112:1510,119.01,6.9,9.17,3.79,0.0
20050112:1610,0.0,-0.62,8.22,3.59,0.0
20050112:1710,0.0,0.0,7.36,3.45,0.0
20050112:1810,0.0,0.0,6.96,3.31,0.0
20050112:1910,0.0,0.0,6.43,3.17,0.0
20050112:2010,0.0,0.0,6.01,3.17,0.0
20050112:2110,0.0,0.0,5.21,3.03,0.0
20050112:2210,0.0,0.0,4.7,3.17,0.0
20050112:2310,0.0,0.0,4.68,3.38,0.0
20050113:0010,0.0,0.0,4.39,3.38,0.0
20050113:0110,0.0,0.0,4.13,3.31,0.0
20050113:0210,0.0,0.0,3.75,3.31,0.0
20050113:0310,0.0,0.0,3.61,3.24,0.0
20050113:0410,0.0,0.0,3.31,3.24,0.0
20050113:0510,0.0,0.0,3.25,3.17,0.0
20050113:0610,0.0,0.0,3.01,0.0,0.0
20050113:0710,0.0,0.0,2.65,0.0,0.0
20050113:0810,0.0,0.0,2.52,3.1,0.0
20050113:0910,88.0,10.07,3.29,2.97,0.0
20050113:1010,118.0,15.26,4.94,2.9,0.0
20050113:1110,283.01,18.35,6.48,3.17,0.0
20050113:1210,280.01,19.03,7.6,3.38,0.0
20050113:1310,247.01,17.22,8.18,3.45,0.0
20050113:1410,201.01,13.11,8.36,3.52,0.0
20050113:1510,127.01,7.08,8.11,2.62,0.0
20050113:1610,0.0,-0.44,7.32,2.14,0.0
20050113:1710,0.0,0.0,6.46,2.0,0.0
20050113:1810,0.0,0.0,5.38,2.14,0.0
20050113:1910,0.0,0.0,4.17,2.14,0.0
20050113:2010,0.0,0.0,3.55,2.14,0.0
20050113:2110,0.0,0.0,3.61,2.0,0.0
20050113:2210,0.0,0.0,3.78,2.0,0.0
20050113:2310,0.0,0.0,3.47,2.07,0.0
20050114:0010,0.0,0.0,3.4,1.93,0.0
20050114:0110,0.0,0.0,3.31,1.86,0.0
20050114:0210,0.0,0.0,2.86,1.79,0.0
20050114:0310,0.0,0.0,2.58,1.93,0.0
