Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051019:0910,245.0,22.99,14.63,4.48,0.0
20051019:1010,337.01,27.99,15.29,4.55,0.0
20051019:1110,442.01,30.47,16.1,4.41,0.0
20051019:1210,455.01,30.1,17.29,4.69,0.0
20051019:1310,408.01,26.92,18.18,5.24,0.0
20051019:1410,110.0,21.37,18.66,5.31,0.0
20051019:1510,144.0,14.01,18.68,4.97,0.0
20051019:1610,52.47,5.42,18.07,4.34,0.0
20051019:1710,0.0,0.0,17.14,4.28,0.0
20051019:1810,0.0,0.0,16.27,3.86,0.0
20051019:1910,0.0,0.0,15.37,4.14,0.0
20051019:2010,0.0,0.0,15.08,3.72,0.0
20051019:2110,0.0,0.0,14.58,3.66,0.0
20051019:2210,0.0,0.0,14.25,3.79,0.0
20051019:2310,0.0,0.0,14.02,4.14,0.0
20051020:0010,0.0,0.0,13.98,4.76,0.0
20051020:0110,0.0,0.0,14.1,5.17,0.0
20051020:0210,0.0,0.0,13.96,4.83,0.0
20051020:0310,0.0,0.0,13.81,4.62,0.0
20051020:0410,0.0,0.0,13.62,4.28,0.0
20051020:0510,0.0,0.0,13.17,3.72,0.0
20051020:0610,0.0,0.0,12.74,3.31,0.0
20051020:0710,37.0,7.46,12.1,3.45,0.0
20051020:0810,143.0,15.76,12.62,3.24,0.0
20051020:0910,294.01,22.68,13.6,4.21,0.0
20051020:1010,359.01,27.65,14.46,4.07,0.0
20051020:1110,409.01,30.12,15.31,3.72,0.0
20051020:1210,359.0,29.74,16.16,3.59,0.0
20051020:1310,317.0,26.57,16.55,3.38,0.0
20051020:1410,239.0,21.03,16.66,3.1,0.0
20051020:1510,160.0,13.69,16.56,2.76,0.0
20051020:1610,44.3,5.11,15.91,1.66,0.0
20051020:1710,0.0,0.0,14.88,1.59,0.0
20051020:1810,0.0,0.0,13.42,1.93,0.0
20051020:1910,0.0,0.0,13.58,2.21,0.0
20051020:2010,0.0,0.0,13.59,2.41,0.0
20051020:2110,0.0,0.0,13.36,2.48,0.0
20051020:2210,0.0,0.0,13.06,2.62,0.0
20051020:2310,0.0,0.0,12.9,2.83,0.0
20051021:0010,0.0,0.0,12.6,2.83,0.0
20051021:0110,0.0,0.0,12.51,2.76,0.0
20051021:0210,0.0,0.0,12.65,2.76,0.0
20051021:0310,0.0,0.0,12.73,2.76,0.0
20051021:0410,0.0,0.0,12.8,3.38,0.0
20051021:0510,0.0,0.0,13.02,3.79,0.0
20051021:0610,0.0,0.0,13.11,4.07,0.0
20051021:0710,44.0,7.19,14.37,4.9,0.0
20051021:0810,109.0,15.47,14.68,5.17,0.0
20051021:0910,104.0,22.37,15.25,5.45,0.0
20051021:1010,216.0,27.31,16.61,7.72,0.0
20051021:1110,114.0,29.76,17.48,7.59,0.0
20051021:1210,78.0,29.38,18.39,7.38,0.0
20051021:1310,241.0,26.22,18.46,7.38,0.0
20051021:1410,197.0,20.69,18.18,6.34,0.0
20051021:1510,149.0,13.37,16.83,6.41,0.0
20051021:1610,20.0,4.81,15.68,6.41,0.0
20051021:1710,0.0,0.0,15.25,6.21,0.0
20051021:1810,0.0,0.0,14.84,6.0,0.0
20051021:1910,0.0,0.0,14.9,5.45,0.0
20051021:2010,0.0,0.0,14.46,5.24,0.0
20051021:2110,0.0,0.0,13.86,4.9,0.0
20051021:2210,0.0,0.0,13.5,4.55,0.0
20051021:2310,0.0,0.0,12.75,4.34,0.0
20051022:0010,0.0,0.0,12.34,4.34,0.0
20051022:0110,0.0,0.0,12.26,4.76,0.0
20051022:0210,0.0,0.0,12.26,4.69,0.0
20051022:0310,0.0,0.0,12.49,4.07,0.0
20051022:0410,0.0,0.0,12.69,3.66,0.0
20051022:0510,0.0,0.0,13.1,4.48,0.0
20051022:0610,0.0,0.0,13.85,6.07,0.0
20051022:0710,40.0,6.92,14.68,6.48,0.0
20051022:0810,91.0,15.18,15.08,6.76,0.0
20051022:0910,156.0,22.05,15.43,6.48,0.0
20051022:1010,385.01,26.98,16.13,5.52,0.0
20051022:1110,217.0,29.41,16.99,5.93,0.0
20051022:1210,398.01,29.02,17.64,5.79,0.0
20051022:1310,266.0,25.87,18.09,5.52,0.0
20051022:1410,242.0,20.36,18.31,4.97,0.0
20051022:1510,71.0,13.05,18.27,4.55,0.0
20051022:1610,63.26,4.51,16.82,4.34,0.0
20051022:1710,0.0,0.0,15.89,3.72,0.0
20051022:1810,0.0,0.0,15.2,3.93,0.0
20051022:1910,0.0,0.0,14.3,4.41,0.0
20051022:2010,0.0,0.0,14.07,4.97,0.0
20051022:2110,0.0,0.0,14.03,4.83,0.0
20051022:2210,0.0,0.0,13.83,4.28,0.0
20051022:2310,0.0,0.0,13.62,3.86,0.0
20051023:0010,0.0,0.0,13.18,3.45,0.0
20051023:0110,0.0,0.0,12.58,3.45,0.0
20051023:0210,0.0,0.0,11.85,3.59,0.0
20051023:0310,0.0,0.0,11.15,3.72,0.0
20051023:0410,0.0,0.0,11.09,3.79,0.0
20051023:0510,0.0,0.0,11.18,3.79,0.0
20051023:0610,0.0,0.0,11.11,3.72,0.0
20051023:0710,15.0,6.66,11.27,3.38,0.0
20051023:0810,125.0,14.89,11.83,4.21,0.0
20051023:0910,109.0,21.74,12.49,4.48,0.0
20051023:1010,304.0,26.64,13.22,4.28,0.0
20051023:1110,350.01,29.06,14.34,4.21,0.0
20051023:1210,324.0,28.67,15.06,4.0,0.0
20051023:1310,339.01,25.52,15.51,4.0,0.0
20051023:1410,274.01,20.03,15.84,4.0,0.0
20051023:1510,186.0,12.74,15.64,3.59,0.0
20051023:1610,59.35,4.21,15.06,2.83,0.0
20051023:1710,0.0,0.0,14.4,2.41,0.0
20051023:1810,0.0,0.0,13.33,2.28,0.0
20051023:1910,0.0,0.0,12.78,2.41,0.0
20051023:2010,0.0,0.0,12.54,2.55,0.0
20051023:2110,0.0,0.0,12.31,2.62,0.0
20051023:2210,0.0,0.0,11.8,2.76,0.0
20051023:2310,0.0,0.0,11.38,2.76,0.0
20051024:0010,0.0,0.0,10.8,2.83,0.0
20051024:0110,0.0,0.0,10.4,3.03,0.0
20051024:0210,0.0,0.0,10.15,3.17,0.0
20051024:0310,0.0,0.0,10.28,3.31,0.0
20051024:0410,0.0,0.0,10.39,3.45,0.0
20051024:0510,0.0,0.0,11.3,3.66,0.0
20051024:0610,0.0,0.0,11.88,4.41,0.0
20051024:0710,7.0,6.39,11.92,5.59,0.0
20051024:0810,73.0,14.61,12.24,5.66,0.0
20051024:0910,79.0,21.43,12.9,6.21,0.0
20051024:1010,132.0,26.31,13.25,6.34,0.0
20051024:1110,100.0,28.71,13.58,5.72,0.0
20051024:1210,161.0,28.32,14.03,7.03,0.0
20051024:1310,53.0,25.18,15.13,7.24,0.0
20051024:1410,59.0,19.7,15.77,6.0,0.0
20051024:1510,82.0,12.43,16.03,5.66,0.0
20051024:1610,48.81,3.92,16.1,5.66,0.0
20051024:1710,0.0,0.0,16.11,5.86,0.0
20051024:1810,0.0,0.0,16.24,6.07,0.0
20051024:1910,0.0,0.0,14.84,5.24,0.0
20051024:2010,0.0,0.0,14.73,5.38,0.0
20051024:2110,0.0,0.0,14.38,5.31,0.0
20051024:2210,0.0,0.0,14.65,5.38,0.0
20051024:2310,0.0,0.0,14.17,5.38,0.0
20051025:0010,0.0,0.0,13.84,5.59,0.0
20051025:0110,0.0,0.0,13.97,5.93,0.0
20051025:0210,0.0,0.0,13.84,6.0,0.0
20051025:0310,0.0,0.0,13.93,6.21,0.0
20051025:0410,0.0,0.0,14.23,6.62,0.0
20051025:0510,0.0,0.0,14.28,7.03,0.0
20051025:0610,0.0,0.0,14.58,7.17,0.0
20051025:0710,5.0,6.13,14.7,6.83,0.0
20051025:0810,58.0,14.32,15.02,7.86,0.0
20051025:0910,66.0,21.13,16.15,8.28,0.0
20051025:1010,133.0,25.98,17.51,6.76,0.0
20051025:1110,80.0,28.37,18.92,9.24,0.0
20051025:1210,120.0,27.97,19.32,8.62,0.0
20051025:1310,360.01,24.84,19.55,7.72,0.0
20051025:1410,145.0,19.38,18.95,6.34,0.0
20051025:1510,177.0,12.13,18.81,6.76,0.0
20051025:1610,44.72,3.63,17.94,5.72,0.0
20051025:1710,0.0,0.0,17.41,5.1,0.0
20051025:1810,0.0,0.0,16.79,4.76,0.0
20051025:1910,0.0,0.0,15.99,5.03,0.0
20051025:2010,0.0,0.0,15.67,4.9,0.0
20051025:2110,0.0,0.0,15.28,4.83,0.0
20051025:2210,0.0,0.0,15.06,4.9,0.0
20051025:2310,0.0,0.0,14.73,4.9,0.0
20051026:0010,0.0,0.0,14.41,4.69,0.0
20051026:0110,0.0,0.0,13.87,4.34,0.0
20051026:0210,0.0,0.0,13.52,4.07,0.0
20051026:0310,0.0,0.0,13.51,3.79,0.0
20051026:0410,0.0,0.0,13.65,3.45,0.0
20051026:0510,0.0,0.0,14.05,3.1,0.0
20051026:0610,0.0,0.0,14.36,2.9,0.0
20051026:0710,24.0,5.86,14.86,2.28,0.0
20051026:0810,81.0,14.04,15.48,2.21,0.0
20051026:0910,81.0,20.82,15.89,2.55,0.0
20051026:1010,151.0,25.65,16.45,3.45,0.0
20051026:1110,267.0,28.03,16.94,3.59,0.0
20051026:1210,251.0,27.62,17.45,3.24,0.0
20051026:1310,344.01,24.51,18.83,3.72,0.0
20051026:1410,307.01,19.06,19.32,3.17,0.0
20051026:1510,150.0,11.83,19.5,2.83,0.0
20051026:1610,49.09,3.34,18.68,2.48,0.0
20051026:1710,0.0,0.0,17.44,2.69,0.0
20051026:1810,0.0,0.0,16.71,2.76,0.0
20051026:1910,0.0,0.0,16.09,2.97,0.0
20051026:2010,0.0,0.0,15.75,2.97,0.0
20051026:2110,0.0,0.0,15.49,3.1,0.0
20051026:2210,0.0,0.0,15.22,3.24,0.0
20051026:2310,0.0,0.0,14.84,3.31,0.0
20051027:0010,0.0,0.0,14.53,3.31,0.0
20051027:0110,0.0,0.0,14.18,3.31,0.0
20051027:0210,0.0,0.0,13.86,3.38,0.0
20051027:0310,0.0,0.0,13.61,3.45,0.0
20051027:0410,0.0,0.0,13.36,3.52,0.0
20051027:0510,0.0,0.0,13.11,3.59,0.0
20051027:0610,0.0,0.0,12.84,3.72,0.0
20051027:0710,23.93,5.6,12.9,3.72,0.0
20051027:0810,152.0,13.75,14.1,3.66,0.0
20051027:0910,281.01,20.51,15.97,3.93,0.0
20051027:1010,383.01,25.33,17.85,4.41,0.0
20051027:1110,435.01,27.69,19.43,4.62,0.0
20051027:1210,456.01,27.28,20.62,4.76,0.0
20051027:1310,398.01,24.18,21.37,4.83,0.0
20051027:1410,321.01,18.75,21.71,4.76,0.0
20051027:1510,201.01,11.53,21.43,4.21,0.0
20051027:1610,48.01,3.06,20.39,4.14,0.0
20051027:1710,0.0,0.0,19.1,4.34,0.0
20051027:1810,0.0,0.0,18.45,4.69,0.0
20051027:1910,0.0,0.0,17.74,4.48,0.0
20051027:2010,0.0,0.0,17.47,4.62,0.0
20051027:2110,0.0,0.0,17.31,4.62,0.0
20051027:2210,0.0,0.0,17.06,4.69,0.0
20051027:2310,0.0,0.0,16.68,4.62,0.0
20051028:0010,0.0,0.0,16.18,4.48,0.0
20051028:0110,0.0,0.0,15.68,4.28,0.0
20051028:0210,0.0,0.0,15.13,4.0,0.0
20051028:0310,0.0,0.0,14.67,3.86,0.0
20051028:0410,0.0,0.0,14.41,3.93,0.0
20051028:0510,0.0,0.0,14.07,3.86,0.0
20051028:0610,0.0,0.0,13.84,4.0,0.0
20051028:0710,3.0,5.33,15.31,4.83,0.0
20051028:0810,124.0,13.47,16.39,5.1,0.0
20051028:0910,179.0,20.21,17.75,4.69,0.0
20051028:1010,241.0,25.0,19.2,5.31,0.0
20051028:1110,197.0,27.35,19.53,5.31,0.0
20051028:1210,235.0,26.95,19.73,5.38,0.0
20051028:1310,202.0,23.85,19.11,4.62,0.0
20051028:1410,72.0,18.44,18.83,3.66,0.0
20051028:1510,117.0,11.24,18.65,3.31,0.0
20051028:1610,40.77,2.79,18.23,3.1,0.0
20051028:1710,0.0,0.0,17.48,2.9,0.0
20051028:1810,0.0,0.0,17.18,2.69,0.0
20051028:1910,0.0,0.0,16.94,2.28,0.0
20051028:2010,0.0,0.0,17.04,2.69,0.0
20051028:2110,0.0,0.0,17.09,3.24,0.0
20051028:2210,0.0,0.0,17.45,3.79,0.0
20051028:2310,0.0,0.0,17.49,4.07,0.0
20051029:0010,0.0,0.0,17.02,4.21,0.0
20051029:0110,0.0,0.0,16.78,4.62,0.0
20051029:0210,0.0,0.0,16.77,5.38,0.0
20051029:0310,0.0,0.0,16.47,4.48,0.0
20051029:0410,0.0,0.0,16.09,3.38,0.0
20051029:0510,0.0,0.0,15.29,3.03,0.0
20051029:0610,0.0,0.0,15.01,2.97,0.0
20051029:0710,15.68,5.07,15.68,3.31,0.0
20051029:0810,111.0,13.19,16.29,3.45,0.0
20051029:0910,145.0,19.91,17.6,3.38,0.0
20051029:1010,255.0,24.68,19.01,4.0,0.0
20051029:1110,329.01,27.02,20.37,4.55,0.0
20051029:1210,436.01,26.61,21.58,5.17,0.0
20051029:1310,356.01,23.53,22.12,5.38,0.0
20051029:1410,160.0,18.13,21.52,4.48,0.0
20051029:1510,98.0,10.96,20.64,4.62,0.0
20051029:1610,37.13,2.52,19.88,4.48,0.0
20051029:1710,0.0,0.0,18.97,4.48,0.0
20051029:1810,0.0,0.0,18.22,4.55,0.0
20051029:1910,0.0,0.0,17.64,4.0,0.0
20051029:2010,0.0,0.0,17.43,3.93,0.0
20051029:2110,0.0,0.0,17.19,4.07,0.0
20051029:2210,0.0,0.0,16.84,4.0,0.0
20051029:2310,0.0,0.0,16.4,3.79,0.0
20051030:0010,0.0,0.0,16.0,3.59,0.0
20051030:0110,0.0,0.0,15.72,3.86,0.0
20051030:0210,0.0,0.0,15.75,4.28,0.0
20051030:0310,0.0,0.0,15.78,4.21,0.0
20051030:0410,0.0,0.0,15.56,3.93,0.0
20051030:0510,0.0,0.0,15.14,3.79,0.0
20051030:0610,0.0,0.0,14.67,3.93,0.0
20051030:0710,12.74,4.8,14.84,4.34,0.0
20051030:0810,120.0,12.91,15.7,4.62,0.0
20051030:0910,215.0,19.6,17.08,4.69,0.0
20051030:1010,362.01,24.36,18.65,5.17,0.0
20051030:1110,411.01,26.69,20.06,5.31,0.0
20051030:1210,431.01,26.29,21.15,5.24,0.0
20051030:1310,369.01,23.21,21.81,5.03,0.0
20051030:1410,242.01,17.83,22.06,4.55,0.0
20051030:1510,158.01,10.67,21.73,4.07,0.0
20051030:1610,31.0,2.25,20.61,3.72,0.0
20051030:1710,0.0,0.0,19.2,3.66,0.0
20051030:1810,0.0,0.0,18.5,3.79,0.0
20051030:1910,0.0,0.0,18.31,3.79,0.0
20051030:2010,0.0,0.0,18.08,3.59,0.0
20051030:2110,0.0,0.0,17.81,3.52,0.0
20051030:2210,0.0,0.0,17.61,3.31,0.0
20051030:2310,0.0,0.0,17.27,3.1,0.0
20051031:0010,0.0,0.0,16.53,2.69,0.0
20051031:0110,0.0,0.0,16.06,2.28,0.0
20051031:0210,0.0,0.0,15.4,2.55,0.0
20051031:0310,0.0,0.0,14.9,2.69,0.0
20051031:0410,0.0,0.0,14.49,2.83,0.0
20051031:0510,0.0,0.0,14.29,3.03,0.0
20051031:0610,0.0,0.0,13.9,3.1,0.0
20051031:0710,4.0,4.54,14.89,3.03,0.0
20051031:0810,27.0,12.63,15.27,3.31,0.0
20051031:0910,81.0,19.31,16.29,3.38,0.0
20051031:1010,169.0,24.05,16.57,3.38,0.0
20051031:1110,133.0,26.36,17.31,3.38,0.0
20051031:1210,126.0,25.96,17.7,3.38,0.0
20051031:1310,73.0,22.9,18.36,3.38,0.0
20051031:1410,56.0,17.54,18.34,4.21,0.0
20051031:1510,87.0,10.4,16.61,4.76,0.0
20051031:1610,27.0,1.99,15.35,3.66,0.0
20051031:1710,0.0,0.0,14.63,2.9,0.0
20051031:1810,0.0,0.0,13.94,2.9,0.0
20051031:1910,0.0,0.0,13.43,3.45,0.0
20051031:2010,0.0,0.0,12.9,3.45,0.0
20051031:2110,0.0,0.0,12.82,3.45,0.0
20051031:2210,0.0,0.0,12.98,3.86,0.0
20051031:2310,0.0,0.0,13.14,3.93,0.0
20051101:0010,0.0,0.0,13.29,4.34,0.0
20051101:0110,0.0,0.0,13.31,4.55,0.0
20051101:0210,0.0,0.0,13.25,4.69,0.0
20051101:0310,0.0,0.0,12.93,4.9,0.0
20051101:0410,0.0,0.0,12.4,5.03,0.0
20051101:0510,0.0,0.0,12.15,5.1,0.0
20051101:0610,0.0,0.0,11.78,5.17,0.0
20051101:0710,6.0,4.28,11.57,5.1,0.0
20051101:0810,144.01,12.35,12.03,5.24,0.0
20051101:0910,271.01,19.01,12.85,5.86,0.0
20051101:1010,320.01,23.73,13.37,6.55,0.0
20051101:1110,269.0,26.04,13.85,6.34,0.0
20051101:1210,217.0,25.64,14.14,6.28,0.0
20051101:1310,270.0,22.59,14.34,6.0,0.0
20051101:1410,291.01,17.25,14.26,5.45,0.0
20051101:1510,167.01,10.13,14.0,4.28,0.0
20051101:1610,25.0,1.74,13.3,2.9,0.0
20051101:1710,0.0,0.0,11.88,2.34,0.0
20051101:1810,0.0,0.0,10.91,2.41,0.0
20051101:1910,0.0,0.0,10.45,2.76,0.0
20051101:2010,0.0,0.0,10.32,3.03,0.0
20051101:2110,0.0,0.0,10.34,3.38,0.0
20051101:2210,0.0,0.0,10.93,3.86,0.0
20051101:2310,0.0,0.0,11.31,4.34,0.0
20051102:0010,0.0,0.0,11.76,4.9,0.0
20051102:0110,0.0,0.0,11.11,5.45,0.0
20051102:0210,0.0,0.0,11.33,6.28,0.0
20051102:0310,0.0,0.0,11.66,6.76,0.0
20051102:0410,0.0,0.0,12.0,6.69,0.0
20051102:0510,0.0,0.0,12.34,6.41,0.0
20051102:0610,0.0,0.0,12.91,6.0,0.0
20051102:0710,4.0,4.02,13.76,5.72,0.0
20051102:0810,123.0,12.08,14.36,5.24,0.0
20051102:0910,90.0,18.71,15.26,4.48,0.0
20051102:1010,64.0,23.42,16.35,5.03,0.0
20051102:1110,85.0,25.72,17.09,5.24,0.0
20051102:1210,201.0,25.32,17.5,5.38,0.0
20051102:1310,168.0,22.28,16.47,5.66,0.0
20051102:1410,174.0,16.96,15.55,5.1,0.0
20051102:1510,72.0,9.86,15.46,4.83,0.0
20051102:1610,18.0,1.49,15.32,4.55,0.0
20051102:1710,0.0,0.0,15.09,4.55,0.0
20051102:1810,0.0,0.0,14.99,4.69,0.0
20051102:1910,0.0,0.0,14.37,5.38,0.0
20051102:2010,0.0,0.0,14.32,5.38,0.0
20051102:2110,0.0,0.0,14.29,5.17,0.0
20051102:2210,0.0,0.0,14.25,4.97,0.0
20051102:2310,0.0,0.0,14.11,4.69,0.0
20051103:0010,0.0,0.0,14.11,4.41,0.0
20051103:0110,0.0,0.0,14.33,4.55,0.0
20051103:0210,0.0,0.0,14.62,4.83,0.0
20051103:0310,0.0,0.0,14.73,5.24,0.0
20051103:0410,0.0,0.0,14.36,5.17,0.0
20051103:0510,0.0,0.0,13.99,5.17,0.0
20051103:0610,0.0,0.0,13.73,5.24,0.0
20051103:0710,0.0,0.0,13.49,5.93,0.0
20051103:0810,134.01,11.8,14.31,6.34,0.0
20051103:0910,261.01,18.42,15.54,5.38,0.0
20051103:1010,359.01,23.12,16.74,8.28,0.0
20051103:1110,418.01,25.4,17.62,8.62,0.0
20051103:1210,325.01,25.01,18.05,8.07,0.0
20051103:1310,269.0,21.98,18.02,6.55,0.0
20051103:1410,263.01,16.68,18.05,7.38,0.0
20051103:1510,136.0,9.6,17.99,7.03,0.0
20051103:1610,22.0,1.24,17.42,6.48,0.0
20051103:1710,0.0,0.0,16.72,6.07,0.0
20051103:1810,0.0,0.0,16.35,5.79,0.0
20051103:1910,0.0,0.0,15.51,5.1,0.0
20051103:2010,0.0,0.0,14.9,4.69,0.0
20051103:2110,0.0,0.0,14.5,4.41,0.0
20051103:2210,0.0,0.0,14.39,4.14,0.0
20051103:2310,0.0,0.0,14.25,4.0,0.0
20051104:0010,0.0,0.0,14.15,3.86,0.0
20051104:0110,0.0,0.0,14.0,4.0,0.0
20051104:0210,0.0,0.0,13.78,3.86,0.0
20051104:0310,0.0,0.0,13.66,3.86,0.0
20051104:0410,0.0,0.0,13.35,3.59,0.0
20051104:0510,0.0,0.0,13.14,3.66,0.0
20051104:0610,0.0,0.0,12.81,3.52,0.0
20051104:0710,0.0,0.0,12.31,2.83,0.0
20051104:0810,76.0,11.53,12.49,2.83,0.0
20051104:0910,110.0,18.13,12.75,3.66,0.0
20051104:1010,86.0,22.81,12.34,3.38,0.0
20051104:1110,100.0,25.09,12.17,3.1,0.0
20051104:1210,81.0,24.7,12.23,3.24,0.0
20051104:1310,271.0,21.69,12.68,3.03,0.0
20051104:1410,265.01,16.4,13.2,3.03,0.0
20051104:1510,77.0,9.34,13.24,2.97,0.0
20051104:1610,20.0,1.0,12.37,2.62,0.0
20051104:1710,0.0,0.0,11.52,2.48,0.0
20051104:1810,0.0,0.0,10.56,2.55,0.0
20051104:1910,0.0,0.0,9.69,2.76,0.0
20051104:2010,0.0,0.0,9.02,2.97,0.0
20051104:2110,0.0,0.0,8.53,2.97,0.0
20051104:2210,0.0,0.0,8.07,2.9,0.0
20051104:2310,0.0,0.0,7.69,2.97,0.0
20051105:0010,0.0,0.0,7.36,3.1,0.0
20051105:0110,0.0,0.0,7.14,3.24,0.0
20051105:0210,0.0,0.0,7.02,3.24,0.0
20051105:0310,0.0,0.0,6.84,3.31,0.0
20051105:0410,0.0,0.0,6.72,3.59,0.0
20051105:0510,0.0,0.0,6.77,3.86,0.0
20051105:0610,0.0,0.0,6.82,3.86,0.0
20051105:0710,0.0,0.0,7.0,3.72,0.0
20051105:0810,41.0,11.26,7.74,3.86,0.0
20051105:0910,58.0,17.84,8.28,3.79,0.0
20051105:1010,141.0,22.51,9.42,4.07,0.0
20051105:1110,79.0,24.78,10.23,4.28,0.0
20051105:1210,137.0,24.4,11.12,4.69,0.0
20051105:1310,143.0,21.4,11.54,4.69,0.0
20051105:1410,101.0,16.13,11.86,4.48,0.0
20051105:1510,102.0,9.09,12.01,3.86,0.0
20051105:1610,7.0,0.76,11.72,2.9,0.0
20051105:1710,0.0,0.0,10.99,2.69,0.0
20051105:1810,0.0,0.0,10.37,2.76,0.0
20051105:1910,0.0,0.0,10.38,2.97,0.0
20051105:2010,0.0,0.0,9.89,3.1,0.0
20051105:2110,0.0,0.0,9.64,3.24,0.0
20051105:2210,0.0,0.0,9.27,3.31,0.0
20051105:2310,0.0,0.0,9.05,3.38,0.0
20051106:0010,0.0,0.0,8.79,3.45,0.0
20051106:0110,0.0,0.0,8.63,3.52,0.0
20051106:0210,0.0,0.0,8.48,3.66,0.0
20051106:0310,0.0,0.0,8.47,3.72,0.0
20051106:0410,0.0,0.0,8.42,3.79,0.0
20051106:0510,0.0,0.0,8.46,3.79,0.0
20051106:0610,0.0,0.0,8.6,3.93,0.0
20051106:0710,0.0,0.0,8.72,4.0,0.0
20051106:0810,117.01,10.99,9.46,4.0,0.0
20051106:0910,239.01,17.56,10.62,4.76,0.0
20051106:1010,311.01,22.21,11.94,6.34,0.0
20051106:1110,374.01,24.48,13.14,6.48,0.0
20051106:1210,384.01,24.1,13.88,6.76,0.0
20051106:1310,359.01,21.11,14.25,6.34,0.0
20051106:1410,266.01,15.86,14.44,6.07,0.0
20051106:1510,161.01,8.84,14.46,5.45,0.0
20051106:1610,18.0,0.53,13.73,4.62,0.0
20051106:1710,0.0,0.0,13.07,4.55,0.0
20051106:1810,0.0,0.0,12.79,4.97,0.0
20051106:1910,0.0,0.0,11.53,4.9,0.0
20051106:2010,0.0,0.0,10.97,4.9,0.0
20051106:2110,0.0,0.0,10.73,4.97,0.0
20051106:2210,0.0,0.0,10.39,4.83,0.0
20051106:2310,0.0,0.0,10.33,4.62,0.0
20051107:0010,0.0,0.0,10.45,4.48,0.0
20051107:0110,0.0,0.0,10.3,4.48,0.0
20051107:0210,0.0,0.0,10.04,4.48,0.0
20051107:0310,0.0,0.0,10.05,4.34,0.0
20051107:0410,0.0,0.0,10.32,4.14,0.0
20051107:0510,0.0,0.0,10.64,3.93,0.0
20051107:0610,0.0,0.0,10.71,3.59,0.0
20051107:0710,0.0,0.0,10.71,3.66,0.0
20051107:0810,66.0,10.72,10.96,3.59,0.0
20051107:0910,158.0,17.28,11.29,3.38,0.0
20051107:1010,50.0,21.92,12.29,4.21,0.0
20051107:1110,125.0,24.18,13.55,3.72,0.0
20051107:1210,130.0,23.81,14.32,3.45,0.0
20051107:1310,293.01,20.83,14.57,3.1,0.0
20051107:1410,185.0,15.6,14.72,3.03,0.0
20051107:1510,133.01,8.6,14.3,2.41,0.0
20051107:1610,15.0,0.31,13.18,2.28,0.0
20051107:1710,0.0,0.0,11.94,2.62,0.0
20051107:1810,0.0,0.0,11.15,2.83,0.0
20051107:1910,0.0,0.0,11.03,3.31,0.0
20051107:2010,0.0,0.0,10.8,3.45,0.0
20051107:2110,0.0,0.0,10.51,3.45,0.0
20051107:2210,0.0,0.0,10.41,3.38,0.0
20051107:2310,0.0,0.0,10.4,3.38,0.0
20051108:0010,0.0,0.0,10.76,3.72,0.0
20051108:0110,0.0,0.0,11.33,4.07,0.0
20051108:0210,0.0,0.0,11.93,4.28,0.0
20051108:0310,0.0,0.0,12.02,4.14,0.0
20051108:0410,0.0,0.0,11.59,3.79,0.0
20051108:0510,0.0,0.0,10.94,3.52,0.0
20051108:0610,0.0,0.0,10.22,3.38,0.0
20051108:0710,0.0,0.0,9.41,3.38,0.0
20051108:0810,87.0,10.46,9.78,3.31,0.0
20051108:0910,238.01,17.0,11.18,3.45,0.0
20051108:1010,334.01,21.63,12.75,4.14,0.0
20051108:1110,393.01,23.89,14.17,4.55,0.0
20051108:1210,401.01,23.52,15.28,4.69,0.0
20051108:1310,350.01,20.56,16.04,4.55,0.0
20051108:1410,281.01,15.35,16.3,4.21,0.0
20051108:1510,152.01,8.36,15.81,3.86,0.0
20051108:1610,14.0,0.09,14.55,3.72,0.0
20051108:1710,0.0,0.0,13.25,3.66,0.0
20051108:1810,0.0,0.0,12.42,3.66,0.0
20051108:1910,0.0,0.0,11.62,4.14,0.0
20051108:2010,0.0,0.0,11.18,4.07,0.0
20051108:2110,0.0,0.0,10.88,4.14,0.0
20051108:2210,0.0,0.0,10.69,4.21,0.0
20051108:2310,0.0,0.0,10.59,4.34,0.0
20051109:0010,0.0,0.0,10.45,4.34,0.0
20051109:0110,0.0,0.0,10.21,4.28,0.0
20051109:0210,0.0,0.0,9.97,4.14,0.0
20051109:0310,0.0,0.0,9.74,3.86,0.0
20051109:0410,0.0,0.0,9.61,3.45,0.0
20051109:0510,0.0,0.0,9.65,3.03,0.0
20051109:0610,0.0,0.0,9.31,2.76,0.0
20051109:0710,0.0,0.0,10.42,2.41,0.0
20051109:0810,9.0,10.19,10.54,2.41,0.0
20051109:0910,20.0,16.72,10.68,2.83,0.0
20051109:1010,29.0,21.34,10.52,3.45,0.0
20051109:1110,40.0,23.6,10.31,3.66,0.0
20051109:1210,100.0,23.23,10.29,3.66,0.0
20051109:1310,66.0,20.29,10.36,3.24,0.0
20051109:1410,174.0,15.1,10.54,3.03,0.0
20051109:1510,153.01,8.13,10.68,2.76,0.0
20051109:1610,0.0,-0.12,10.03,2.28,0.0
20051109:1710,0.0,0.0,8.72,2.21,0.0
20051109:1810,0.0,0.0,7.74,2.21,0.0
