Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:1610,15.0,1.21,7.02,4.34,0.0
20050121:1710,0.0,0.0,6.26,3.72,0.0
20050121:1810,0.0,0.0,6.02,3.52,0.0
20050121:1910,0.0,0.0,5.5,3.31,0.0
20050121:2010,0.0,0.0,5.19,2.97,0.0
20050121:2110,0.0,0.0,4.95,2.69,0.0
20050121:2210,0.0,0.0,4.33,2.55,0.0
20050121:2310,0.0,0.0,4.41,2.55,0.0
20050122:0010,0.0,0.0,4.49,2.48,0.0
20050122:0110,0.0,0.0,4.22,2.21,0.0
20050122:0210,0.0,0.0,3.99,2.0,0.0
20050122:0310,0.0,0.0,3.74,1.79,0.0
20050122:0410,0.0,0.0,3.25,1.72,0.0
20050122:0510,0.0,0.0,2.71,1.66,0.0
20050122:0610,0.0,0.0,1.88,1.59,0.0
20050122:0710,0.0,0.0,1.55,1.66,0.0
20050122:0810,9.85,4.31,1.55,1.45,0.0
20050122:0910,129.01,11.38,2.06,0.83,0.0
20050122:1010,235.01,16.77,3.87,0.69,0.0
20050122:1110,314.01,20.04,4.67,0.62,0.0
20050122:1210,326.01,20.85,5.04,0.21,0.0
20050122:1310,324.01,19.12,5.42,0.28,0.0
20050122:1410,268.01,15.04,5.62,0.41,0.0
20050122:1510,165.01,8.99,5.51,0.69,0.0
20050122:1610,19.0,1.43,5.09,1.03,0.0
20050122:1710,0.0,0.0,4.21,1.31,0.0
20050122:1810,0.0,0.0,3.49,1.52,0.0
20050122:1910,0.0,0.0,3.62,1.86,0.0
20050122:2010,0.0,0.0,3.8,1.72,0.0
20050122:2110,0.0,0.0,3.57,2.14,0.0
20050122:2210,0.0,0.0,3.06,2.62,0.0
20050122:2310,0.0,0.0,2.56,2.76,0.0
20050123:0010,0.0,0.0,1.73,2.62,0.0
20050123:0110,0.0,0.0,1.44,2.62,0.0
20050123:0210,0.0,0.0,1.27,2.48,0.0
20050123:0310,0.0,0.0,1.23,2.62,0.0
20050123:0410,0.0,0.0,1.16,2.9,0.0
20050123:0510,0.0,0.0,1.18,3.1,0.0
20050123:0610,0.0,0.0,1.04,3.31,0.0
20050123:0710,0.0,0.0,1.48,3.79,0.0
20050123:0810,15.42,4.47,0.98,3.86,0.0
20050123:0910,134.01,11.56,1.3,3.66,0.0
20050123:1010,233.01,16.97,2.16,5.38,0.0
20050123:1110,313.01,20.26,2.93,5.03,0.0
20050123:1210,305.01,21.09,3.73,4.62,0.0
20050123:1310,286.01,19.36,4.33,4.62,0.0
20050123:1410,224.01,15.28,4.64,4.48,0.0
20050123:1510,157.01,9.22,4.75,4.48,0.0
20050123:1610,24.0,1.66,4.13,3.24,0.0
20050123:1710,0.0,0.0,3.15,2.83,0.0
20050123:1810,0.0,0.0,2.13,3.17,0.0
20050123:1910,0.0,0.0,2.62,4.07,0.0
20050123:2010,0.0,0.0,2.18,4.34,0.0
20050123:2110,0.0,0.0,1.98,4.55,0.0
20050123:2210,0.0,0.0,2.33,4.9,0.0
20050123:2310,0.0,0.0,2.24,5.03,0.0
20050124:0010,0.0,0.0,1.79,5.24,0.0
20050124:0110,0.0,0.0,1.4,5.1,0.0
20050124:0210,0.0,0.0,1.19,4.97,0.0
20050124:0310,0.0,0.0,1.03,5.45,0.0
20050124:0410,0.0,0.0,0.87,5.52,0.0
20050124:0510,0.0,0.0,0.9,5.31,0.0
20050124:0610,0.0,0.0,0.66,5.24,0.0
20050124:0710,0.0,0.0,0.13,4.83,0.0
20050124:0810,14.56,4.63,0.12,4.62,0.0
20050124:0910,141.01,11.74,0.53,4.14,0.0
20050124:1010,106.0,17.18,1.49,5.93,0.0
20050124:1110,322.01,20.48,2.06,5.03,0.0
20050124:1210,120.0,21.33,2.73,5.24,0.0
20050124:1310,103.0,19.61,3.01,5.45,0.0
20050124:1410,181.0,15.52,3.22,5.79,0.0
20050124:1510,142.01,9.46,2.71,5.38,0.0
20050124:1610,25.0,1.89,1.93,4.41,0.0
20050124:1710,0.0,0.0,0.81,3.66,0.0
20050124:1810,0.0,0.0,-0.03,3.45,0.0
20050124:1910,0.0,0.0,-0.41,3.93,0.0
20050124:2010,0.0,0.0,-0.78,4.0,0.0
20050124:2110,0.0,0.0,-0.97,4.0,0.0
20050124:2210,0.0,0.0,-1.22,3.93,0.0
20050124:2310,0.0,0.0,-1.43,3.72,0.0
20050125:0010,0.0,0.0,-1.54,3.45,0.0
20050125:0110,0.0,0.0,-1.77,3.1,0.0
20050125:0210,0.0,0.0,-2.15,2.76,0.0
20050125:0310,0.0,0.0,-2.66,2.48,0.0
20050125:0410,0.0,0.0,-3.14,2.28,0.0
20050125:0510,0.0,0.0,-3.52,2.28,0.0
20050125:0610,0.0,0.0,-3.59,2.48,0.0
20050125:0710,0.0,0.0,-3.38,2.14,0.0
20050125:0810,17.35,4.81,-3.13,2.28,0.0
20050125:0910,40.0,11.93,-1.76,2.48,0.0
20050125:1010,65.0,17.39,-0.05,3.52,0.0
20050125:1110,50.0,20.72,1.24,5.38,0.0
20050125:1210,119.0,21.57,1.68,5.03,0.0
20050125:1310,175.0,19.86,2.02,5.1,0.0
20050125:1410,94.0,15.77,1.98,5.03,0.0
20050125:1510,150.01,9.7,1.63,4.9,0.0
20050125:1610,26.0,2.12,0.84,4.28,0.0
20050125:1710,0.0,0.0,-0.27,4.14,0.0
20050125:1810,0.0,0.0,-1.05,4.21,0.0
20050125:1910,0.0,0.0,-1.79,4.41,0.0
20050125:2010,0.0,0.0,-2.22,4.48,0.0
20050125:2110,0.0,0.0,-2.54,4.21,0.0
20050125:2210,0.0,0.0,-2.86,3.93,0.0
20050125:2310,0.0,0.0,-2.91,4.0,0.0
20050126:0010,0.0,0.0,-2.76,4.07,0.0
20050126:0110,0.0,0.0,-2.6,4.28,0.0
20050126:0210,0.0,0.0,-2.6,4.55,0.0
20050126:0310,0.0,0.0,-2.71,4.76,0.0
20050126:0410,0.0,0.0,-3.16,4.69,0.0
20050126:0510,0.0,0.0,-3.42,4.83,0.0
20050126:0610,0.0,0.0,-3.41,5.03,0.0
20050126:0710,0.0,0.0,-3.01,5.66,0.0
20050126:0810,7.0,4.98,-2.87,5.59,0.0
20050126:0910,77.0,12.13,-2.36,7.38,0.0
20050126:1010,230.01,17.61,-1.7,7.03,0.0
20050126:1110,311.01,20.95,-0.71,6.97,0.0
20050126:1210,344.01,21.82,0.3,6.97,0.0
20050126:1310,283.01,20.12,0.58,6.76,0.0
20050126:1410,232.01,16.03,0.79,6.76,0.0
20050126:1510,181.01,9.95,0.86,6.48,0.0
20050126:1610,42.9,2.36,0.36,5.52,0.0
20050126:1710,0.0,0.0,-0.86,4.76,0.0
20050126:1810,0.0,0.0,-1.59,4.62,0.0
20050126:1910,0.0,0.0,-2.07,4.62,0.0
20050126:2010,0.0,0.0,-2.36,4.28,0.0
20050126:2110,0.0,0.0,-2.73,3.72,0.0
20050126:2210,0.0,0.0,-3.07,3.45,0.0
20050126:2310,0.0,0.0,-3.35,3.24,0.0
20050127:0010,0.0,0.0,-3.6,2.9,0.0
20050127:0110,0.0,0.0,-3.84,2.76,0.0
20050127:0210,0.0,0.0,-3.96,2.55,0.0
20050127:0310,0.0,0.0,-3.85,2.41,0.0
20050127:0410,0.0,0.0,-3.85,2.28,0.0
20050127:0510,0.0,0.0,-3.83,2.0,0.0
20050127:0610,0.0,0.0,-3.63,1.93,0.0
20050127:0710,0.0,0.0,-3.68,1.38,0.0
20050127:0810,4.0,5.17,-3.94,1.17,0.0
20050127:0910,101.0,12.33,-2.34,0.83,0.0
20050127:1010,111.0,17.83,-1.34,0.97,0.0
20050127:1110,157.0,21.2,-0.44,0.83,0.0
20050127:1210,109.0,22.08,0.14,0.55,0.0
20050127:1310,139.0,20.38,0.49,0.83,0.0
20050127:1410,95.0,16.28,0.92,1.31,0.0
20050127:1510,60.0,10.2,1.09,1.59,0.0
20050127:1610,23.64,2.59,0.7,1.52,0.0
20050127:1710,0.0,0.0,-0.37,1.93,0.0
20050127:1810,0.0,0.0,-0.69,1.79,0.0
20050127:1910,0.0,0.0,-0.15,1.86,0.0
20050127:2010,0.0,0.0,0.41,1.86,0.0
20050127:2110,0.0,0.0,0.99,1.86,0.0
20050127:2210,0.0,0.0,1.72,2.07,0.0
20050127:2310,0.0,0.0,2.63,2.97,0.0
20050128:0010,0.0,0.0,3.52,4.21,0.0
20050128:0110,0.0,0.0,3.94,4.62,0.0
20050128:0210,0.0,0.0,3.92,4.41,0.0
20050128:0310,0.0,0.0,3.72,4.14,0.0
20050128:0410,0.0,0.0,3.52,3.79,0.0
20050128:0510,0.0,0.0,3.47,3.45,0.0
20050128:0610,0.0,0.0,3.37,3.03,0.0
20050128:0710,0.0,0.0,3.61,2.34,0.0
20050128:0810,7.0,5.36,3.5,1.79,0.0
20050128:0910,43.0,12.54,3.32,1.1,0.0
20050128:1010,33.0,18.06,3.64,0.41,0.0
20050128:1110,77.0,21.45,3.73,0.48,0.0
20050128:1210,43.0,22.34,3.66,0.55,0.0
20050128:1310,108.0,20.64,3.7,0.62,0.0
20050128:1410,58.0,16.54,3.72,0.83,0.0
20050128:1510,20.0,10.45,3.4,1.1,0.0
20050128:1610,20.0,2.84,3.12,1.38,0.0
20050128:1710,0.0,0.0,2.59,1.72,0.0
20050128:1810,0.0,0.0,2.07,1.79,0.0
20050128:1910,0.0,0.0,0.61,1.72,0.0
20050128:2010,0.0,0.0,0.24,1.1,0.0
20050128:2110,0.0,0.0,-0.26,1.03,0.0
20050128:2210,0.0,0.0,-1.04,1.45,0.0
20050128:2310,0.0,0.0,-1.44,1.59,0.0
20050129:0010,0.0,0.0,-1.09,1.86,0.0
20050129:0110,0.0,0.0,-0.17,2.21,0.0
20050129:0210,0.0,0.0,0.34,2.62,0.0
20050129:0310,0.0,0.0,0.59,2.9,0.0
20050129:0410,0.0,0.0,0.72,3.17,0.0
20050129:0510,0.0,0.0,0.85,3.38,0.0
20050129:0610,0.0,0.0,0.91,3.45,0.0
20050129:0710,0.0,0.0,1.22,3.66,0.0
20050129:0810,22.18,5.55,1.23,3.72,0.0
20050129:0910,110.0,12.76,1.42,3.59,0.0
20050129:1010,60.0,18.3,1.78,3.72,0.0
20050129:1110,186.0,21.7,2.26,4.07,0.0
20050129:1210,47.0,22.61,2.59,3.72,0.0
20050129:1310,262.01,20.91,2.78,3.45,0.0
20050129:1410,265.01,16.81,2.58,3.24,0.0
20050129:1510,187.01,10.71,2.63,3.24,0.0
20050129:1610,50.82,3.08,2.13,2.34,0.0
20050129:1710,0.0,0.0,0.65,2.21,0.0
20050129:1810,0.0,0.0,-0.48,2.21,0.0
20050129:1910,0.0,0.0,-1.02,2.14,0.0
20050129:2010,0.0,0.0,-1.88,1.86,0.0
20050129:2110,0.0,0.0,-2.45,1.45,0.0
20050129:2210,0.0,0.0,-1.72,1.03,0.0
20050129:2310,0.0,0.0,-0.9,0.41,0.0
20050130:0010,0.0,0.0,-0.7,0.34,0.0
20050130:0110,0.0,0.0,-1.25,1.03,0.0
20050130:0210,0.0,0.0,-0.53,1.24,0.0
20050130:0310,0.0,0.0,-0.28,1.31,0.0
20050130:0410,0.0,0.0,0.06,1.45,0.0
20050130:0510,0.0,0.0,0.36,1.45,0.0
20050130:0610,0.0,0.0,0.57,1.31,0.0
20050130:0710,0.0,0.0,1.57,1.24,0.0
20050130:0810,13.0,5.75,2.21,1.72,0.0
20050130:0910,64.0,12.98,3.44,2.07,0.0
20050130:1010,65.0,18.54,4.5,2.34,0.0
20050130:1110,148.0,21.97,5.51,2.55,0.0
20050130:1210,54.0,22.88,6.45,3.31,0.0
20050130:1310,122.0,21.19,6.49,3.45,0.0
20050130:1410,51.0,17.08,6.38,2.41,0.0
20050130:1510,26.0,10.97,6.39,2.28,0.0
20050130:1610,8.0,3.33,5.92,2.21,0.0
20050130:1710,0.0,0.0,5.31,2.21,0.0
20050130:1810,0.0,0.0,4.97,2.21,0.0
20050130:1910,0.0,0.0,4.76,2.41,0.0
20050130:2010,0.0,0.0,4.64,2.48,0.0
20050130:2110,0.0,0.0,4.16,2.41,0.0
20050130:2210,0.0,0.0,4.17,2.34,0.0
20050130:2310,0.0,0.0,3.87,2.28,0.0
20050131:0010,0.0,0.0,3.77,2.21,0.0
20050131:0110,0.0,0.0,3.66,2.14,0.0
20050131:0210,0.0,0.0,3.56,2.07,0.0
20050131:0310,0.0,0.0,3.25,2.14,0.0
20050131:0410,0.0,0.0,3.46,2.14,0.0
20050131:0510,0.0,0.0,3.6,2.14,0.0
20050131:0610,0.0,0.0,3.72,2.0,0.0
20050131:0710,0.0,0.0,4.13,1.79,0.0
20050131:0810,15.0,5.96,4.28,1.66,0.0
20050131:0910,82.0,13.21,4.8,1.59,0.0
20050131:1010,107.0,18.79,5.7,2.41,0.0
20050131:1110,93.0,22.23,6.19,2.69,0.0
20050131:1210,97.0,23.16,6.58,2.97,0.0
20050131:1310,109.0,21.47,7.29,3.59,0.0
20050131:1410,102.0,17.35,7.53,3.66,0.0
20050131:1510,43.0,11.23,7.43,3.1,0.0
20050131:1610,6.0,3.58,7.2,3.31,0.0
20050131:1710,0.0,0.0,6.79,3.45,0.0
20050131:1810,0.0,0.0,6.55,3.72,0.0
20050131:1910,0.0,0.0,6.59,4.14,0.0
20050131:2010,0.0,0.0,6.69,4.28,0.0
20050131:2110,0.0,0.0,6.9,4.34,0.0
20050131:2210,0.0,0.0,7.16,4.48,0.0
20050131:2310,0.0,0.0,7.41,4.76,0.0
20050201:0010,0.0,0.0,7.52,4.9,0.0
20050201:0110,0.0,0.0,7.52,4.83,0.0
20050201:0210,0.0,0.0,7.56,4.83,0.0
20050201:0310,0.0,0.0,7.61,4.97,0.0
20050201:0410,0.0,0.0,7.64,5.38,0.0
20050201:0510,0.0,0.0,7.22,5.45,0.0
20050201:0610,0.0,0.0,6.32,5.1,0.0
20050201:0710,0.0,0.0,5.4,4.62,0.0
20050201:0810,35.0,6.17,5.1,4.34,0.0
20050201:0910,158.01,13.44,5.32,3.79,0.0
20050201:1010,160.0,19.05,5.7,4.83,0.0
20050201:1110,154.0,22.5,5.88,5.52,0.0
20050201:1210,82.0,23.44,6.48,5.72,0.0
20050201:1310,52.0,21.75,6.74,5.52,0.0
20050201:1410,126.0,17.63,6.71,5.24,0.0
20050201:1510,99.0,11.5,6.63,4.69,0.0
20050201:1610,46.33,3.83,6.04,4.0,0.0
20050201:1710,0.0,0.0,5.14,3.72,0.0
20050201:1810,0.0,0.0,4.26,3.66,0.0
20050201:1910,0.0,0.0,3.75,3.24,0.0
20050201:2010,0.0,0.0,3.52,2.97,0.0
20050201:2110,0.0,0.0,3.35,2.69,0.0
20050201:2210,0.0,0.0,3.71,2.48,0.0
20050201:2310,0.0,0.0,4.18,2.41,0.0
20050202:0010,0.0,0.0,4.41,2.34,0.0
20050202:0110,0.0,0.0,4.7,2.28,0.0
20050202:0210,0.0,0.0,4.92,2.34,0.0
20050202:0310,0.0,0.0,5.17,2.55,0.0
20050202:0410,0.0,0.0,5.53,2.9,0.0
20050202:0510,0.0,0.0,5.94,3.24,0.0
20050202:0610,0.0,0.0,6.23,3.59,0.0
20050202:0710,0.0,0.0,5.9,4.0,0.0
20050202:0810,13.0,6.39,5.65,3.66,0.0
20050202:0910,40.0,13.68,6.04,2.48,0.0
20050202:1010,52.0,19.31,6.49,1.93,0.0
20050202:1110,76.0,22.78,6.69,2.55,0.0
20050202:1210,75.0,23.73,7.09,3.31,0.0
20050202:1310,39.0,22.04,7.09,3.45,0.0
20050202:1410,34.0,17.91,7.49,3.93,0.0
20050202:1510,33.0,11.76,6.95,3.45,0.0
20050202:1610,17.0,4.09,6.28,3.24,0.0
20050202:1710,0.0,0.0,5.42,2.9,0.0
20050202:1810,0.0,0.0,4.97,2.69,0.0
20050202:1910,0.0,0.0,4.89,2.62,0.0
20050202:2010,0.0,0.0,4.59,2.69,0.0
20050202:2110,0.0,0.0,4.55,2.83,0.0
20050202:2210,0.0,0.0,4.58,3.03,0.0
20050202:2310,0.0,0.0,4.59,3.17,0.0
20050203:0010,0.0,0.0,4.52,3.03,0.0
20050203:0110,0.0,0.0,4.31,2.76,0.0
20050203:0210,0.0,0.0,4.38,2.55,0.0
20050203:0310,0.0,0.0,4.33,2.55,0.0
20050203:0410,0.0,0.0,4.18,2.55,0.0
20050203:0510,0.0,0.0,4.15,2.62,0.0
20050203:0610,0.0,0.0,3.91,2.69,0.0
20050203:0710,0.0,0.0,4.43,2.97,0.0
20050203:0810,28.0,6.62,4.53,2.76,0.0
20050203:0910,92.0,13.93,4.9,2.34,0.0
20050203:1010,94.0,19.57,5.62,2.83,0.0
20050203:1110,110.0,23.07,6.46,3.31,0.0
20050203:1210,44.0,24.03,6.98,3.31,0.0
20050203:1310,51.0,22.33,6.99,3.1,0.0
20050203:1410,56.0,18.2,7.32,3.31,0.0
20050203:1510,37.0,12.04,7.36,2.48,0.0
20050203:1610,36.66,4.35,7.05,2.14,0.0
20050203:1710,0.0,0.0,6.52,2.0,0.0
20050203:1810,0.0,0.0,6.14,1.93,0.0
20050203:1910,0.0,0.0,5.94,1.72,0.0
20050203:2010,0.0,0.0,5.97,1.66,0.0
20050203:2110,0.0,0.0,5.92,1.72,0.0
20050203:2210,0.0,0.0,5.9,1.66,0.0
20050203:2310,0.0,0.0,5.85,1.66,0.0
20050204:0010,0.0,0.0,5.69,1.52,0.0
20050204:0110,0.0,0.0,5.46,1.52,0.0
20050204:0210,0.0,0.0,5.18,1.52,0.0
20050204:0310,0.0,0.0,4.91,1.52,0.0
20050204:0410,0.0,0.0,4.79,1.45,0.0
20050204:0510,0.0,0.0,4.11,1.59,0.0
20050204:0610,0.0,0.0,3.47,1.59,0.0
20050204:0710,0.0,0.0,3.92,1.38,0.0
20050204:0810,21.0,6.85,3.21,1.59,0.0
20050204:0910,70.0,14.18,4.51,1.52,0.0
20050204:1010,67.0,19.84,5.48,1.93,0.0
20050204:1110,107.0,23.35,6.07,2.34,0.0
20050204:1210,249.0,24.32,6.35,2.28,0.0
20050204:1310,224.0,22.63,6.79,2.21,0.0
20050204:1410,315.01,18.48,6.77,2.07,0.0
20050204:1510,216.01,12.31,6.77,2.14,0.0
20050204:1610,66.49,4.61,6.38,1.79,0.0
20050204:1710,0.0,0.0,5.25,1.93,0.0
20050204:1810,0.0,0.0,3.77,2.28,0.0
20050204:1910,0.0,0.0,3.38,2.07,0.0
20050204:2010,0.0,0.0,2.28,2.21,0.0
20050204:2110,0.0,0.0,1.43,2.28,0.0
20050204:2210,0.0,0.0,0.85,2.34,0.0
20050204:2310,0.0,0.0,0.42,2.34,0.0
20050205:0010,0.0,0.0,0.1,0.0,0.0
20050205:0110,0.0,0.0,-0.09,0.0,0.0
20050205:0210,0.0,0.0,-0.33,2.41,0.0
20050205:0310,0.0,0.0,-0.5,2.34,0.0
20050205:0410,0.0,0.0,-0.81,2.41,0.0
20050205:0510,0.0,0.0,-0.92,2.48,0.0
20050205:0610,0.0,0.0,-1.04,2.48,0.0
20050205:0710,0.0,0.0,0.5,2.48,0.0
20050205:0810,20.0,7.08,0.94,2.41,0.0
20050205:0910,76.0,14.43,1.93,3.1,0.0
20050205:1010,65.0,20.12,3.23,4.0,0.0
20050205:1110,69.0,23.65,3.94,4.14,0.0
20050205:1210,112.0,24.63,4.31,4.55,0.0
20050205:1310,93.0,22.93,4.71,4.76,0.0
20050205:1410,79.0,18.77,4.68,4.28,0.0
20050205:1510,68.0,12.59,4.76,3.24,0.0
20050205:1610,27.0,4.87,4.78,2.76,0.0
20050205:1710,0.0,0.0,4.46,2.83,0.0
20050205:1810,0.0,0.0,4.44,3.24,0.0
20050205:1910,0.0,0.0,4.16,3.79,0.0
20050205:2010,0.0,0.0,4.08,4.0,0.0
20050205:2110,0.0,0.0,3.72,3.93,0.0
20050205:2210,0.0,0.0,3.51,3.66,0.0
20050205:2310,0.0,0.0,2.88,3.38,0.0
20050206:0010,0.0,0.0,2.45,3.03,0.0
20050206:0110,0.0,0.0,2.12,2.83,0.0
20050206:0210,0.0,0.0,1.55,2.62,0.0
20050206:0310,0.0,0.0,0.95,2.62,0.0
20050206:0410,0.0,0.0,0.56,2.48,0.0
20050206:0510,0.0,0.0,-0.04,2.48,0.0
20050206:0610,0.0,0.0,-0.5,2.41,0.0
20050206:0710,0.0,0.0,-0.63,2.34,0.0
20050206:0810,52.0,7.32,-0.38,2.28,0.0
20050206:0910,181.01,14.69,1.37,2.34,0.0
20050206:1010,299.01,20.4,3.49,2.55,0.0
20050206:1110,380.01,23.95,5.6,2.69,0.0
20050206:1210,397.01,24.93,7.29,2.76,0.0
20050206:1310,324.01,23.24,8.34,2.76,0.0
20050206:1410,320.01,19.07,8.8,2.83,0.0
20050206:1510,161.0,12.87,8.67,2.83,0.0
20050206:1610,59.92,5.13,7.69,2.41,0.0
20050206:1710,0.0,0.0,5.71,2.69,0.0
20050206:1810,0.0,0.0,4.29,2.62,0.0
20050206:1910,0.0,0.0,3.57,2.55,0.0
20050206:2010,0.0,0.0,2.96,2.62,0.0
20050206:2110,0.0,0.0,2.43,2.62,0.0
20050206:2210,0.0,0.0,1.95,2.55,0.0
20050206:2310,0.0,0.0,1.43,2.48,0.0
20050207:0010,0.0,0.0,0.87,2.41,0.0
20050207:0110,0.0,0.0,0.41,2.34,0.0
20050207:0210,0.0,0.0,-0.07,2.28,0.0
20050207:0310,0.0,0.0,-0.58,2.34,0.0
20050207:0410,0.0,0.0,-0.99,2.34,0.0
20050207:0510,0.0,0.0,-1.34,2.28,0.0
20050207:0610,0.0,0.0,-1.59,2.21,0.0
20050207:0710,0.0,0.0,-1.81,2.0,0.0
20050207:0810,57.0,7.57,-1.74,1.72,0.0
20050207:0910,195.01,14.96,0.1,1.59,0.0
20050207:1010,306.01,20.69,2.1,1.45,0.0
20050207:1110,388.01,24.25,4.02,1.38,0.0
20050207:1210,438.02,25.24,5.64,1.31,0.0
20050207:1310,400.01,23.55,6.92,1.24,0.0
20050207:1410,337.01,19.37,7.66,1.24,0.0
20050207:1510,220.01,13.15,7.85,1.24,0.0
20050207:1610,81.02,5.4,7.37,1.24,0.0
20050207:1710,0.0,0.0,6.04,1.93,0.0
20050207:1810,0.0,0.0,4.28,2.14,0.0
20050207:1910,0.0,0.0,3.08,2.14,0.0
20050207:2010,0.0,0.0,2.18,2.14,0.0
20050207:2110,0.0,0.0,1.33,2.0,0.0
20050207:2210,0.0,0.0,0.42,1.79,0.0
20050207:2310,0.0,0.0,-0.05,1.66,0.0
20050208:0010,0.0,0.0,-0.56,1.72,0.0
20050208:0110,0.0,0.0,-0.73,1.72,0.0
20050208:0210,0.0,0.0,-0.94,1.72,0.0
20050208:0310,0.0,0.0,-1.34,1.72,0.0
20050208:0410,0.0,0.0,-1.04,1.66,0.0
20050208:0510,0.0,0.0,-0.43,1.59,0.0
20050208:0610,0.0,0.0,-0.66,1.86,0.0
20050208:0710,0.0,0.0,0.14,1.66,0.0
20050208:0810,61.0,7.82,0.43,1.59,0.0
20050208:0910,192.01,15.23,1.14,1.66,0.0
20050208:1010,319.01,20.98,2.06,1.66,0.0
20050208:1110,401.01,24.56,3.33,2.0,0.0
20050208:1210,440.01,25.56,5.22,2.07,0.0
20050208:1310,414.01,23.86,6.77,1.66,0.0
20050208:1410,342.01,19.67,7.95,1.45,0.0
20050208:1510,234.01,13.43,8.42,1.31,0.0
20050208:1610,80.06,5.67,8.02,1.31,0.0
20050208:1710,0.0,0.0,6.7,2.0,0.0
20050208:1810,0.0,0.0,5.04,2.28,0.0
20050208:1910,0.0,0.0,4.76,2.21,0.0
20050208:2010,0.0,0.0,3.72,2.28,0.0
20050208:2110,0.0,0.0,2.89,2.28,0.0
20050208:2210,0.0,0.0,2.13,2.28,0.0
20050208:2310,0.0,0.0,1.44,2.21,0.0
20050209:0010,0.0,0.0,0.88,2.21,0.0
20050209:0110,0.0,0.0,0.4,2.14,0.0
20050209:0210,0.0,0.0,-0.05,2.07,0.0
20050209:0310,0.0,0.0,-0.1,1.93,0.0
20050209:0410,0.0,0.0,0.29,1.79,0.0
20050209:0510,0.0,0.0,0.23,1.79,0.0
20050209:0610,0.0,0.0,0.48,1.72,0.0
20050209:0710,0.0,0.0,0.23,2.14,0.0
20050209:0810,26.0,8.08,0.77,2.07,0.0
20050209:0910,141.0,15.51,3.47,2.07,0.0
20050209:1010,91.0,21.28,5.77,2.34,0.0
20050209:1110,123.0,24.87,7.59,2.55,0.0
20050209:1210,357.01,25.88,9.11,2.9,0.0
20050209:1310,396.01,24.17,9.98,3.31,0.0
20050209:1410,317.01,19.97,10.33,3.66,0.0
20050209:1510,165.0,13.72,10.33,3.52,0.0
20050209:1610,77.0,5.94,9.6,2.83,0.0
20050209:1710,0.0,0.0,8.16,2.62,0.0
20050209:1810,0.0,0.0,7.04,2.69,0.0
20050209:1910,0.0,0.0,6.74,2.83,0.0
20050209:2010,0.0,0.0,6.15,2.9,0.0
20050209:2110,0.0,0.0,5.62,3.03,0.0
20050209:2210,0.0,0.0,5.12,3.17,0.0
20050209:2310,0.0,0.0,4.66,3.24,0.0
20050210:0010,0.0,0.0,4.38,3.31,0.0
20050210:0110,0.0,0.0,4.23,3.38,0.0
20050210:0210,0.0,0.0,4.32,3.52,0.0
20050210:0310,0.0,0.0,4.46,3.72,0.0
20050210:0410,0.0,0.0,4.31,3.93,0.0
20050210:0510,0.0,0.0,4.31,4.14,0.0
20050210:0610,0.0,0.0,4.54,4.34,0.0
20050210:0710,0.0,0.0,4.72,4.48,0.0
20050210:0810,30.0,8.34,4.79,4.76,0.0
20050210:0910,87.0,15.79,5.55,4.34,0.0
20050210:1010,28.0,21.58,6.5,6.0,0.0
20050210:1110,57.0,25.19,7.41,6.34,0.0
20050210:1210,53.0,26.2,8.35,6.48,0.0
20050210:1310,74.0,24.49,9.0,6.21,0.0
20050210:1410,49.0,20.27,9.34,5.86,0.0
20050210:1510,28.0,14.0,9.33,5.52,0.0
20050210:1610,17.0,6.21,9.15,5.17,0.0
20050210:1710,0.0,0.0,8.94,4.97,0.0
20050210:1810,0.0,0.0,8.81,4.83,0.0
20050210:1910,0.0,0.0,8.79,5.38,0.0
20050210:2010,0.0,0.0,8.68,5.17,0.0
20050210:2110,0.0,0.0,8.49,5.1,0.0
20050210:2210,0.0,0.0,8.37,5.17,0.0
20050210:2310,0.0,0.0,8.36,5.38,0.0
20050211:0010,0.0,0.0,8.28,5.59,0.0
20050211:0110,0.0,0.0,8.16,5.66,0.0
20050211:0210,0.0,0.0,7.97,5.72,0.0
20050211:0310,0.0,0.0,7.87,5.79,0.0
20050211:0410,0.0,0.0,7.79,5.72,0.0
20050211:0510,0.0,0.0,7.85,5.38,0.0
20050211:0610,0.0,0.0,8.03,4.97,0.0
20050211:0710,0.0,0.0,8.31,4.41,0.0
20050211:0810,50.0,8.61,8.74,4.21,0.0
20050211:0910,65.0,16.08,9.19,4.0,0.0
20050211:1010,133.0,21.89,9.63,3.72,0.0
20050211:1110,69.0,25.51,9.74,3.24,0.0
20050211:1210,73.0,26.53,9.99,3.38,0.0
20050211:1310,106.0,24.81,10.35,3.59,0.0
20050211:1410,56.0,20.58,10.25,2.69,0.0
20050211:1510,37.0,14.29,10.16,2.48,0.0
20050211:1610,11.0,6.48,9.95,2.55,0.0
20050211:1710,0.0,0.0,9.87,2.69,0.0
20050211:1810,0.0,0.0,9.89,2.97,0.0
20050211:1910,0.0,0.0,9.82,3.66,0.0
20050211:2010,0.0,0.0,9.99,4.07,0.0
20050211:2110,0.0,0.0,10.02,4.34,0.0
